"","Reach_Name","SITE","PU_Gap_Code","Site_Type","COUNT","Event_Date","SAMPTYPE","LAB_NAME","LAB_ID","TAXONOMIST","LAB_TAXON","TAXON_NAME","TOTAL","X._SUB","NUM_IN_RC","IMMATURE","INDETERMINATE","CONDITION","DISTINCT","AGGREGATED","LAB_COMMENTS","KINGDOM","PHYLUM","SUBPHYLUM","CLASS","SUBCLASS","INFRACLASS","SUPERORDER","ORDER","SUBORDER","INFRAORDER","SUPERFAMILY","FAMILY","SUBFAMILY","TRIBE","SUBTRIBE","GENUS","SUBGENUS","SPECIES","SUBSPECIES","ADDITIONS","ITIS_TAXON_SN","LIFE_STAGE","ABUNDANCE"
"527","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","738","Simulium sp.",7,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Simuliidae","","",NA,"Simulium",NA,"sp.",NA,NA,126774,"LARVAE",7
"528","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","145","Baetis sp.",2,100,NA,"N","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"sp.",NA,NA,100800,"LARVAE",2
"529","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","153","Caenis sp.",1,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Caenidae","","",NA,"Caenis",NA,"sp.",NA,NA,101478,"LARVAE",1
"530","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","225","Stenacron interpunctatum",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Heptageniidae","","",NA,"Stenacron",NA,"Stenacron interpunctatum",NA,NA,100714,"LARVAE",1
"531","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","268","Calopterygidae",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Calopterygidae","","",NA,"",NA,"",NA,NA,102043,"LARVAE",1
"532","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","544","Cheumatopsyche sp.",19,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",19
"533","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","2981","Orconectes sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Astacidea","Astacoidea","Cambaridae","","",NA,"Orconectes",NA,"sp.",NA,NA,97421,"LARVAE",1
"534","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","3132","Limnesia sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Chelicerata","Arachnida","Acari","","Acariformes","Trombidiformes","","","","Limnesiidae","","",NA,"Limnesia",NA,"sp.",NA,NA,83051,"LARVAE",1
"535","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","3329","Musculium transversum",49,100,NA,"N","N","N","Y",0,"","Animalia","Mollusca","","Bivalvia","Heterodonta","","","Veneroida","","","Corbiculoidea","Sphaeriidae","","",NA,"Musculium",NA,"Musculium transversum",NA,NA,81428,"LARVAE",49
"536","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","104","Sphaerium sp.",17,100,NA,"N","N","N","Y",0,"","Animalia","Mollusca","","Bivalvia","Heterodonta","","","Veneroida","","","Corbiculoidea","Sphaeriidae","","",NA,"Sphaerium",NA,"sp.",NA,NA,81391,"LARVAE",17
"537","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","2377","Erpobdella sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Hirudinida","Euhirudinea","","Arhynchobdellida","Erpobdelliformes","","","Erpobdellidae","","",NA,"Erpobdella",NA,"sp.",NA,NA,69444,"LARVAE",2
"538","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","L. Flaherty","28","Naididae",1,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Naididae","","",NA,"",NA,"",NA,NA,68854,"LARVAE",1
"539","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","L. Flaherty","10","Tubificidae",34,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Tubificidae","","",NA,"",NA,"",NA,NA,68585,"LARVAE",34
"540","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","93","Physa sp.",40,100,NA,"N","N","N","Y",0,"","Animalia","Mollusca","","Gastropoda","","","","Basommatophora","","","","Physidae","","",NA,"Physa",NA,"sp.",NA,NA,76677,"LARVAE",40
"541","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","477","Stenelmis sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Stenelmis",NA,"sp.",NA,NA,114095,"LARVAE",1
"542","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","1962","Dasyhelea sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Ceratopogonidae","Dasyheleinae","",NA,"Dasyhelea",NA,"sp.",NA,NA,127278,"LARVAE",1
"543","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","768","Ablabesmyia mallochi",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"LARVAE",10
"544","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","930","Chironomus sp.",23,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"LARVAE",23
"545","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1006","Cladotanytarsus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",1
"546","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","853","Cricotopus sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"sp.",NA,NA,128575,"LARVAE",3
"547","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","839","Cricotopus bicinctus gr.",32,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"LARVAE",32
"548","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","934","Cryptochironomus sp.",8,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptochironomus",NA,"sp.",NA,NA,129368,"LARVAE",8
"549","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","944","Dicrotendipes sp.",1,100,NA,"Y","N","N","Y",0,"unique","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"sp.",NA,NA,129428,"LARVAE",1
"550","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","942","Dicrotendipes modestus",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes modestus",NA,NA,129448,"LARVAE",1
"551","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","3662","Dicrotendipes neomodestus",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"LARVAE",1
"552","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","943","Dicrotendipes simpsoni",4,100,1,"N","N","N","Y",0,"#68","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes simpsoni",NA,NA,193743,"LARVAE",4
"553","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","950","Glyptotendipes sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Glyptotendipes",NA,"sp.",NA,NA,129483,"LARVAE",4
"554","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","788","Labrundinia sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Labrundinia",NA,"sp.",NA,NA,128173,"LARVAE",3
"555","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","954","Microchironomus sp.",1,100,1,"N","N","N","Y",0,"#67","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Microchironomus",NA,"sp.",NA,NA,129532,"LARVAE",1
"556","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","878","Nanocladius sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Nanocladius",NA,"sp.",NA,NA,128844,"LARVAE",3
"557","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1031","Orthocladius Complex",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Orthocladius",NA,"Orthocladius Complex",NA,NA,NA,"LARVAE",2
"558","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","966","Paracladopelma sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paracladopelma",NA,"sp.",NA,NA,129597,"LARVAE",1
"559","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1015","Paratanytarsus sp.",107,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"LARVAE",104
"560","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","973","Phaenopsectra sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Phaenopsectra",NA,"sp.",NA,NA,129637,"LARVAE",3
"561","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","3320","Polypedilum halterale gr.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum halterale gr.",NA,NA,NA,"LARVAE",1
"562","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","979","Polypedilum illinoense gr.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"LARVAE",6
"563","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","983","Polypedilum scalaenum gr.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum scalaenum gr.",NA,NA,NA,"LARVAE",1
"564","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","799","Procladius sp.",27,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Procladiini",NA,"Procladius",NA,"sp.",NA,NA,128277,"LARVAE",27
"565","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1029","Tanytarsus sp.",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"LARVAE",12
"566","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","918","Thienemanniella sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Thienemanniella",NA,"sp.",NA,NA,129182,"LARVAE",5
"567","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","805","Thienemannimyia gr. sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"LARVAE",6
"568","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","807","Zavrelimyia sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Zavrelimyia",NA,"sp.",NA,NA,128259,"LARVAE",2
"569","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","738","Simulium sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Simuliidae","","",NA,"Simulium",NA,"sp.",NA,NA,126774,"LARVAE",4
"570","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","1169","Acerpenna sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Acerpenna",NA,"sp.",NA,NA,568546,"LARVAE",1
"571","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","137","Baetis flavistriga",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis flavistriga",NA,NA,100835,"LARVAE",2
"572","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","138","Baetis intercalaris",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis intercalaris",NA,NA,100808,"LARVAE",1
"573","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","271","Coenagrionidae",3,100,NA,"N","N","Y","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Coenagrionidae","","",NA,"",NA,"",NA,NA,102077,"LARVAE",3
"574","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","1606","Libellula sp.",2,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Anisoptera","","","Libellulidae","","",NA,"Libellula",NA,"sp.",NA,NA,101893,"LARVAE",2
"575","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","544","Cheumatopsyche sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",3
"576","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","125","Cambaridae",2,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Pleocyemata","Astacidea","Astacoidea","Cambaridae","","",NA,"",NA,"",NA,NA,97336,"LARVAE",2
"577","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","J. Pfeiffer","121","Ostracoda",2,100,2,"N","N","N","Y",0,"","Animalia","Arthropoda","Crustacea","Ostracoda","","","","","","","","","","",NA,"",NA,"",NA,NA,84195,"LARVAE",2
"578","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","L. Flaherty","10","Tubificidae",1,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Tubificidae","","",NA,"",NA,"",NA,NA,68585,"LARVAE",1
"579","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","J. Pfeiffer","477","Stenelmis sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Stenelmis",NA,"sp.",NA,NA,114095,"LARVAE",1
"580","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","768","Ablabesmyia mallochi",10,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"LARVAE",10
"581","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","930","Chironomus sp.",11,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"LARVAE",11
"582","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","1006","Cladotanytarsus sp.",92,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",89
"583","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","934","Cryptochironomus sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptochironomus",NA,"sp.",NA,NA,129368,"LARVAE",6
"584","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","944","Dicrotendipes sp.",2,100,NA,"Y","N","N","Y",0,"unique","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"sp.",NA,NA,129428,"LARVAE",2
"585","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","943","Dicrotendipes simpsoni",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes simpsoni",NA,NA,193743,"LARVAE",1
"586","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","788","Labrundinia sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Labrundinia",NA,"sp.",NA,NA,128173,"LARVAE",2
"587","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","789","Larsia sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Larsia",NA,"sp.",NA,NA,128183,"LARVAE",1
"588","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","870","Limnophyes sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Limnophyes",NA,"sp.",NA,NA,128776,"LARVAE",1
"589","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","956","Microtendipes pedellus gr.",9,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Microtendipes",NA,"Microtendipes pedellus gr.",NA,NA,NA,"LARVAE",9
"590","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","1059","Nilotanypus fimbriatus",2,100,1,"N","N","N","Y",0,"#69","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Nilotanypus",NA,"Nilotanypus fimbriatus",NA,NA,128203,"LARVAE",2
"591","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","966","Paracladopelma sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paracladopelma",NA,"sp.",NA,NA,129597,"LARVAE",1
"592","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","895","Parametriocnemus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Parametriocnemus",NA,"sp.",NA,NA,128978,"LARVAE",2
"593","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","1015","Paratanytarsus sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"LARVAE",5
"594","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","970","Paratendipes sp.",18,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"LARVAE",17
"595","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","973","Phaenopsectra sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Phaenopsectra",NA,"sp.",NA,NA,129637,"LARVAE",6
"596","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","974","Polypedilum aviceps",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum aviceps",NA,NA,129666,"LARVAE",1
